Claim Period,Number of Workers,Labour_Force,Percent
15-Mar to 11-Apr,3604490,18507900,0.194754132
12-Apr to 9-May,3920660,18507900,0.211837107
10-May to 6-Jun,4237200,18507900,0.228940074
7-Jun to 4-Jul,4072760,18507900,0.22005522
5-Jul to 1-Aug,5065650,18507900,0.273702041
2-Aug to 29-Aug,4699900,18507900,0.253940209
30-Aug to 26-Sep,4313540,18507900,0.233064799
27-Sep to 24-Oct,3833220,18507900,0.207112638
25-Oct to 21-Nov,3176460,18507900,0.171627251
22-Nov to 19-Dec,2273270,18507900,0.122827009
20-Dec to 16-Jan,707210,18507900,0.03821125
