date.y,CA_ratio,CA_19,CA_20
01-Feb,0%,100,100
02-Feb,0%,100.12,100.1
03-Feb,0%,100.09,100.33
04-Feb,0%,100.21,100.39
05-Feb,0%,100.25,100.49
06-Feb,0%,100.28,100.6
07-Feb,0%,100.36,100.78
08-Feb,1%,100.58,101.11
09-Feb,1%,100.71,101.4
10-Feb,1%,100.92,101.47
11-Feb,1%,101.07,101.73
12-Feb,1%,101.29,101.97
13-Feb,1%,101.46,102.12
14-Feb,1%,101.62,102.16
15-Feb,0%,101.84,102.01
16-Feb,0%,101.87,102.03
17-Feb,0%,102.06,102.03
18-Feb,0%,102.29,101.91
19-Feb,-1%,102.32,101.76
20-Feb,-1%,102.34,101.68
21-Feb,-1%,102.38,101.66
22-Feb,-1%,102.42,101.65
23-Feb,-1%,102.51,101.64
24-Feb,-1%,102.41,101.62
25-Feb,-1%,102.33,101.73
26-Feb,-1%,102.46,101.89
27-Feb,-1%,102.66,102.08
28-Feb,-1%,102.87,102.23
01-Mar,0%,102.81,102.46
02-Mar,0%,102.88,102.46
03-Mar,-1%,102.96,102.44
04-Mar,-1%,103,102.35
05-Mar,-1%,103.04,102.28
06-Mar,0%,102.55,102.2
07-Mar,-1%,102.66,102.09
08-Mar,-1%,102.99,102.15
09-Mar,-1%,103.43,102.22
10-Mar,-1%,103.87,102.4
11-Mar,-2%,104.34,102.62
12-Mar,-2%,104.79,102.81
13-Mar,-3%,105.71,102.95
14-Mar,-3%,106.05,103.13
15-Mar,-3%,106.51,103.08
16-Mar,-4%,106.81,102.94
17-Mar,-5%,107.18,102.32
18-Mar,-6%,107.57,101.26
19-Mar,-7%,107.88,99.83
20-Mar,-9%,108.09,98.07
21-Mar,-12%,108.33,95.68
22-Mar,-14%,108.53,93.5
23-Mar,-16%,108.89,91.33
24-Mar,-18%,109.11,89.03
25-Mar,-21%,109.34,86.92
26-Mar,-23%,109.62,84.86
27-Mar,-25%,110,82.65
28-Mar,-27%,110.26,80.94
29-Mar,-28%,110.57,79.08
30-Mar,-30%,110.79,77.29
31-Mar,-32%,110.89,75.74
01-Apr,-33%,110.74,74.12
02-Apr,-34%,110.64,72.53
03-Apr,-35%,110.54,71.31
04-Apr,-37%,110.55,70.03
05-Apr,-38%,110.5,68.8
06-Apr,-39%,110.5,67.56
07-Apr,-40%,110.64,66.31
08-Apr,-41%,110.98,65.31
09-Apr,-42%,111.28,64.39
10-Apr,-43%,111.6,63.48
11-Apr,-44%,111.85,62.73
12-Apr,-45%,111.95,61.91
13-Apr,-45%,111.92,61.12
14-Apr,-46%,112.03,60.48
15-Apr,-47%,112.13,59.63
16-Apr,-47%,112.17,58.95
17-Apr,-48%,112.12,58.36
18-Apr,-48%,112.12,57.88
19-Apr,-49%,112.21,57.28
20-Apr,-49%,112.11,57
21-Apr,-49%,111.91,56.78
22-Apr,-49%,111.77,56.75
23-Apr,-49%,111.39,56.65
24-Apr,-49%,111.08,56.6
25-Apr,-49%,111.08,56.67
26-Apr,-49%,111.15,56.94
27-Apr,-49%,111.2,56.97
28-Apr,-49%,111.23,57.02
29-Apr,-49%,111.18,57.09
30-Apr,-49%,111.28,57.16
01-May,-49%,111.37,57.15
02-May,-49%,111.12,57.09
03-May,-49%,110.73,56.85
04-May,-49%,110.81,56.76
05-May,-49%,110.83,56.75
06-May,-49%,110.81,56.66
07-May,-49%,110.93,56.68
08-May,-49%,111.05,56.82
09-May,-49%,111.17,57.06
10-May,-48%,111.19,57.42
11-May,-48%,110.99,57.63
12-May,-48%,110.98,57.77
13-May,-48%,111.03,57.89
14-May,-48%,111.09,57.94
15-May,-48%,111.18,58.13
16-May,-48%,111.26,58.05
17-May,-48%,111.41,57.98
18-May,-48%,111.49,57.91
19-May,-48%,111.52,57.78
20-May,-48%,111.6,58
21-May,-48%,111.51,58.38
22-May,-47%,111.35,58.63
23-May,-47%,111.21,59.1
24-May,-47%,111.18,59.42
25-May,-46%,111.3,59.74
26-May,-46%,111.26,60.14
27-May,-46%,111.23,60.38
28-May,-46%,111.37,60.52
29-May,-45%,111.55,60.8
30-May,-45%,111.75,61.25
31-May,-45%,111.86,61.51
01-Jun,-45%,111.8,61.78
02-Jun,-44%,111.63,62.03
03-Jun,-44%,111.4,62.28
04-Jun,-44%,111.19,62.5
05-Jun,-43%,110.93,62.76
06-Jun,-43%,110.66,62.98
07-Jun,-43%,110.45,63.46
08-Jun,-42%,110.34,63.85
09-Jun,-42%,110.39,64.31
10-Jun,-41%,110.47,64.8
11-Jun,-41%,110.52,65.29
12-Jun,-41%,110.65,65.64
13-Jun,-41%,110.82,65.78
14-Jun,-40%,110.97,66.16
15-Jun,-40%,110.6,66.58
16-Jun,-40%,110.67,66.95
17-Jun,-39%,110.7,67.36
18-Jun,-39%,110.68,67.76
19-Jun,-38%,110.65,68.2
20-Jun,-38%,110.56,68.78
21-Jun,-37%,110.43,69.14
22-Jun,-37%,110.94,69.5
23-Jun,-37%,110.92,69.84
24-Jun,-37%,110.93,70.15
25-Jun,-37%,110.87,70.39
26-Jun,-36%,110.75,70.58
27-Jun,-36%,110.59,70.83
28-Jun,-36%,110.45,71.02
29-Jun,-35%,110.3,71.21
30-Jun,-35%,110.1,71.31
01-Jul,-35%,109.8,71.25
02-Jul,-35%,109.37,71.11
03-Jul,-35%,108.93,70.97
04-Jul,-35%,108.49,70.82
05-Jul,-35%,108.06,70.62
06-Jul,-35%,107.66,70.43
07-Jul,-34%,107.31,70.39
08-Jul,-34%,107.07,70.56
09-Jul,-34%,107.07,70.93
10-Jul,-33%,107.13,71.35
11-Jul,-33%,107.26,71.67
12-Jul,-33%,107.36,72.11
13-Jul,-32%,107.24,72.56
14-Jul,-32%,107.39,72.98
15-Jul,-32%,107.51,73.32
16-Jul,-32%,107.59,73.66
17-Jul,-31%,107.69,73.98
18-Jul,-31%,107.77,74.04
19-Jul,-31%,107.82,74.31
20-Jul,-31%,107.81,74.58
21-Jul,-31%,107.84,74.84
22-Jul,-30%,107.83,75.17
23-Jul,-30%,107.82,75.44
24-Jul,-30%,107.68,75.73
25-Jul,-29%,107.5,76.4
26-Jul,-28%,107.04,76.78
27-Jul,-28%,106.86,77.17
28-Jul,-27%,106.45,77.55
29-Jul,-27%,106.14,77.91
30-Jul,-26%,106.29,78.31
31-Jul,-26%,106.38,78.54
01-Aug,-26%,106.49,78.59
02-Aug,-26%,106.96,78.63
03-Aug,-27%,107.4,78.68
04-Aug,-27%,107.82,78.62
05-Aug,-27%,108.17,78.56
06-Aug,-27%,107.93,78.48
07-Aug,-27%,107.9,78.55
08-Aug,-27%,107.98,78.8
09-Aug,-27%,108.06,79.07
10-Aug,-27%,108.15,79.3
11-Aug,-26%,108.24,79.68
12-Aug,-26%,108.33,79.94
13-Aug,-26%,108.62,80.16
14-Aug,-26%,108.9,80.54
15-Aug,-26%,109.13,80.55
16-Aug,-26%,109.34,80.8
17-Aug,-26%,109.37,81.11
18-Aug,-26%,109.58,81.35
19-Aug,-25%,109.78,81.83
20-Aug,-25%,109.96,82.3
21-Aug,-25%,110.17,82.61
22-Aug,-25%,110.37,83.25
23-Aug,-24%,110.58,83.7
24-Aug,-24%,110.95,84.09
25-Aug,-24%,111.18,84.59
26-Aug,-24%,111.44,84.87
27-Aug,-24%,111.63,85.17
28-Aug,-23%,111.76,85.56
29-Aug,-23%,111.82,85.88
30-Aug,-23%,111.93,86.19
31-Aug,-23%,111.88,86.46
01-Sep,-23%,111.74,86.42
02-Sep,-22%,111.54,86.57
03-Sep,-22%,111.17,86.66
