Month,Import/Export,2017,2018,2019,2020
Jan,Import Laden,129139,138977,170370,143606
Feb,Import Laden,126759,135844,129494,114201
Mar,Import Laden,121139,140640,130472,
Apr,Import Laden,136935,130313,145168,
May,Import Laden,154291,146021,130769,
Jun,Import Laden,135290,142202,137495,
Jul,Import Laden,153554,163499,162908,
Aug,Import Laden,145523,135398,145819,
Sep,Import Laden,151635,166591,156289,
Oct,Import Laden,139049,153689,136138,
Nov,Import Laden,152686,151585,123918,
Dec,Import Laden,131803,138641,140560,
Jan,Export Laden,85464,76129,91398,78156
Feb,Export Laden,94027,80766,92869,84918
Mar,Export Laden,101682,100646,103472,
Apr,Export Laden,91570,93122,97394,
May,Export Laden,96620,102849,95220,
Jun,Export Laden,91015,99577,101715,
Jul,Export Laden,90081,90125,91521,
Aug,Export Laden,85380,87210,92120,
Sep,Export Laden,86045,93918,90304,
Oct,Export Laden,91564,100620,87362,
Nov,Export Laden,89950,99075,91707,
Dec,Export Laden,98249,95555,86892,
