Month,2018,2019,2020,2021
January,109,113,112,
February,99,101,100,
March,116,118,85,
April,116,118,30,
May,130,131,35,
June,136,138,40,
July,146,148,48,
August,149,148,51,
September,135,134,50,
October,129,130,53,
November,110,110,51,
December,114,116,54,
