Type,Month,2017,2018,2019,2020
"Light Trucks (Pickup Truck, SUV)",Jan,78727,85906,81690,87183
"Light Trucks (Pickup Truck, SUV)",Feb,84866,89651,90767,96500
"Light Trucks (Pickup Truck, SUV)",Mar,125983,132515,133317,77064
"Light Trucks (Pickup Truck, SUV)",Apr,130912,133773,136163,null
"Light Trucks (Pickup Truck, SUV)",May,141689,146448,145825,null
Passenger cars,Jan,32218,31375,27084,22433
Passenger cars,Feb,38167,35879,30124,26875
Passenger cars,Mar,61557,53932,48483,19053
Passenger cars,Apr,66291,58083,48995,null
Passenger cars,May,75172,68959,56975,null
Total,Jan,110945,117281,108774,109616
Total,Feb,123033,125530,120891,123375
Total,Mar,187540,186447,181800,96117
Total,Apr,197203,191856,185158,null
Total,May,216861,215407,202800,null
