Product,Week,2018,2019,2020
Chemicals,Week 1 (Dec-29),10542,12187,11367
Chemicals,Week 2 (Jan-05),11989,13332,11471
Chemicals,Week 3 (Jan-12),11367,12754,10358
Chemicals,Week 4 (Jan-19),12699,12597,11797
Chemicals,Week 5 (Jan-26),10782,12647,12290
Chemicals,Week 6 (Feb-02),12479,11106,10777
Chemicals,Week 7 (Feb-09),12194,11633,12295
Chemicals,Week 8 (Feb-16),11720,10771,12220
Chemicals,Week 9 (Feb-23),13486,12596,13105
Chemicals,Week 10 (Mar-01),12288,11538,12297
Chemicals,Week 11 (Mar-08),12773,12326,12807
Chemicals,Week 12 (Mar-15),12390,12179,13528
Chemicals,Week 13 (Mar-22),12201,13751,13088
Chemicals,Week 14 (Mar-29),11762,13021,12721
Chemicals,Week 15 (Apr-05),12500,12275,null
Chemicals,Week 16 (Apr-12),12130,12664,null
Coal,Week 1 (Dec-29),6512,7691,7045
Coal,Week 2 (Jan-05),6535,7777,7423
Coal,Week 3 (Jan-12),7345,8043,3980
Coal,Week 4 (Jan-19),7217,8689,5317
Coal,Week 5 (Jan-26),7506,8797,6641
Coal,Week 6 (Feb-02),6193,7109,4746
Coal,Week 7 (Feb-09),6522,6287,5155
Coal,Week 8 (Feb-16),5519,7489,6421
Coal,Week 9 (Feb-23),6217,8318,7000
Coal,Week 10 (Mar-01),6773,7220,8414
Coal,Week 11 (Mar-08),7454,7357,7963
Coal,Week 12 (Mar-15),7923,8303,7892
Coal,Week 13 (Mar-22),8150,7848,7703
Coal,Week 14 (Mar-29),9071,8100,7105
Coal,Week 15 (Apr-05),8923,8031,null
Coal,Week 16 (Apr-12),8222,7564,null
"Farm Products excl. Grain, and Food",Week 1 (Dec-29),6814,6957,8451
"Farm Products excl. Grain, and Food",Week 2 (Jan-05),6229,6977,6882
"Farm Products excl. Grain, and Food",Week 3 (Jan-12),7112,7425,7179
"Farm Products excl. Grain, and Food",Week 4 (Jan-19),6808,7659,8705
"Farm Products excl. Grain, and Food",Week 5 (Jan-26),6751,7055,8149
"Farm Products excl. Grain, and Food",Week 6 (Feb-02),6465,6478,6779
"Farm Products excl. Grain, and Food",Week 7 (Feb-09),5853,5525,7006
"Farm Products excl. Grain, and Food",Week 8 (Feb-16),6097,5798,7138
"Farm Products excl. Grain, and Food",Week 9 (Feb-23),7100,5950,8400
"Farm Products excl. Grain, and Food",Week 10 (Mar-01),7427,6335,8328
"Farm Products excl. Grain, and Food",Week 11 (Mar-08),7123,6802,9211
"Farm Products excl. Grain, and Food",Week 12 (Mar-15),7043,7142,9020
"Farm Products excl. Grain, and Food",Week 13 (Mar-22),7398,7154,9070
"Farm Products excl. Grain, and Food",Week 14 (Mar-29),8118,7517,7042
"Farm Products excl. Grain, and Food",Week 15 (Apr-05),8034,7158,null
"Farm Products excl. Grain, and Food",Week 16 (Apr-12),7707,7098,null
Forest Products,Week 1 (Dec-29),6017,5307,5369
Forest Products,Week 2 (Jan-05),7011,7018,6573
Forest Products,Week 3 (Jan-12),6915,7752,5740
Forest Products,Week 4 (Jan-19),7467,7355,6571
Forest Products,Week 5 (Jan-26),7207,6991,7029
Forest Products,Week 6 (Feb-02),6348,6189,6292
Forest Products,Week 7 (Feb-09),6295,6496,6276
Forest Products,Week 8 (Feb-16),7223,6291,5496
Forest Products,Week 9 (Feb-23),7105,6579,6109
Forest Products,Week 10 (Mar-01),6976,6948,6585
Forest Products,Week 11 (Mar-08),7045,7066,6582
Forest Products,Week 12 (Mar-15),7760,7519,6985
Forest Products,Week 13 (Mar-22),7399,7495,7033
Forest Products,Week 14 (Mar-29),7370,7790,6682
Forest Products,Week 15 (Apr-05),7907,7907,null
Forest Products,Week 16 (Apr-12),7743,7433,null
Grain,Week 1 (Dec-29),6557,7304,6729
Grain,Week 2 (Jan-05),7362,8054,8158
Grain,Week 3 (Jan-12),9184,8945,5707
Grain,Week 4 (Jan-19),7327,7920,7314
Grain,Week 5 (Jan-26),8379,7591,7809
Grain,Week 6 (Feb-02),7255,7088,6559
Grain,Week 7 (Feb-09),7259,7833,6019
Grain,Week 8 (Feb-16),6156,7707,6984
Grain,Week 9 (Feb-23),7524,8637,6539
Grain,Week 10 (Mar-01),8301,6774,7072
Grain,Week 11 (Mar-08),8104,7861,7662
Grain,Week 12 (Mar-15),9160,8592,7661
Grain,Week 13 (Mar-22),8612,9353,8881
Grain,Week 14 (Mar-29),8897,11290,10339
Grain,Week 15 (Apr-05),9141,11444,null
