region,week,2017,2018,2019,2020
Ontario,Week 1 (Jan-7),54.31,59.41,60.73,60.06
Ontario,Week 2 (Jan-14),45.3,57.48,62.51,58.14
Ontario,Week 3 (Jan-21),46.63,57.31,62.78,57.77
Ontario,Week 4 (Jan-28),50.66,57.51,61.51,56.96
Ontario,Week 5 (Feb-04),51.57,57.93,52.49,55.06
Ontario,Week 6 (Feb-11),54.32,58.29,43.07,55.13
Ontario,Week 7 (Feb-18),52.92,59.1,58.74,51.95
Ontario,Week 8 (Feb-25),54.8,59.79,61.32,54.11
Ontario,Week 9 (Mar-03),55.05,57.38,60.06,55.68
Ontario,Week 10 (Mar-10),47.31,59.77,60.07,55.56
Ontario,Week 11 (Mar-17),54.46,60.05,59.38,57.48
Ontario,Week 12 (Mar-24),56.12,58.9,57.75,50.63
Ontario,Week 13 (Mar-31),54.93,57.37,49.66,40.55
Ontario,Week 14 (Apr-07),52.51,58.61,47.6,31.8
Ontario,Week 15 (Apr-14),56.56,62.46,43.67,null
Ontario,Week 16 (Apr-21),55.71,55.86,42.72,null
East,Week 1 (Jan-7),123.97,115.86,109.13,115.94
East,Week 2 (Jan-14),124.03,120.04,111.38,123.36
East,Week 3 (Jan-21),125.63,122.7,112.94,123.5
East,Week 4 (Jan-28),122.32,119.24,113.73,124.7
East,Week 5 (Feb-04),124.19,119.25,112.41,123.04
East,Week 6 (Feb-11),122.58,121.61,113.74,121.57
East,Week 7 (Feb-18),118.77,122.65,110.79,122.11
East,Week 8 (Feb-25),116.7,124.09,114.83,121.96
East,Week 9 (Mar-03),108.67,123.61,118.64,123.9
East,Week 10 (Mar-10),119.11,123.86,110.06,124.24
East,Week 11 (Mar-17),123.87,122.97,108.35,123.32
East,Week 12 (Mar-24),121.76,121.26,117.77,105.52
East,Week 13 (Mar-31),124.61,124.8,110.04,97.1
East,Week 14 (Apr-07),120.72,123.2,117.73,79.64
East,Week 15 (Apr-14),128.01,122.06,117.71,null
East,Week 16 (Apr-21),128.46,88.6,109.76,null
West,Week 1 (Jan-7),75.17,96.48,98.33,99.4
West,Week 2 (Jan-14),77.23,99.49,95.03,101.23
West,Week 3 (Jan-21),94.6,105.59,97.48,92.76
West,Week 4 (Jan-28),97.8,103.89,91.79,88.07
West,Week 5 (Feb-04),83.05,102.95,91.28,89.51
West,Week 6 (Feb-11),78.06,98.37,95.98,88.97
West,Week 7 (Feb-18),81.27,94.02,94.39,90.8
West,Week 8 (Feb-25),77.19,94.8,97.11,89
West,Week 9 (Mar-03),82.47,92.75,97.45,91.51
West,Week 10 (Mar-10),82.67,89.63,97.84,93.02
West,Week 11 (Mar-17),78.4,90.04,98.88,93.25
West,Week 12 (Mar-24),76.59,89.68,97.88,90.08
West,Week 13 (Mar-31),72.48,86.39,98.22,78.18
West,Week 14 (Apr-07),69.71,80.98,94.47,69.2
West,Week 15 (Apr-14),67.3,55.46,86.82,null
West,Week 16 (Apr-21),60.12,47.6,80.45,null
