Date,Global,Australia,Canada,Germany,Ireland,Mexico,United Kingdom,United States,Alabama,Alberta,Arizona,Baja California Sur,British Columbia,California,Colorado,Connecticut,District of Columbia,Florida,Georgia,Hawaii,Illinois,Indiana,Jalisco,Kansas,Kentucky,Louisiana,Maryland,Massachusetts,Mexico City,Michigan,Minnesota,Missouri,Nebraska,Nevada,New Jersey,New Mexico,New South Wales,New York,North Carolina,Nuevo Leon,Ohio,Oklahoma,Ontario,Oregon,Pennsylvania,Quebec,Queensland,Quintana Roo,Rhode Island,South Carolina,Tennessee,Texas,Utah,Victoria,Virginia,Washington,Wisconsin,Atlanta,Austin,Baltimore,Boston,Calgary,Charlotte,Chicago,Cincinnati,Ciudad de México,Columbus,Dallas,Denver,Dublin,Edmonton,Fort Lauderdale,Hamburg,Honolulu,Houston,Indianapolis,Las Vegas,London,Los Angeles,Louisville,Miami,Miami Beach,Minneapolis,Montréal,München,Naples,Nashville,New Orleans,New York,Orlando,Philadelphia,Phoenix,Pittsburgh,Portland,Raleigh,San Antonio,San Diego,San Francisco,San Pedro Garza García,Scottsdale,Seattle,Tampa,Toronto,Vancouver,Washington
18-Feb,-1,-3,-5,11,2,-5,1,0,-14,2,0,-6,8,-2,1,8,-5,0,0,0,-4,21,8,39,11,-6,6,0,-8,-12,-11,32,30,-19,3,18,4,-1,4,-12,-8,51,-16,4,3,6,5,2,8,8,1,0,0,-10,6,9,3,6,0,10,5,0,1,-7,7,-8,-10,6,-1,-5,8,-8,13,-3,-2,52,-22,4,7,28,0,19,-14,16,8,-2,13,-9,1,-6,10,-4,10,1,7,-6,-1,-15,-9,-3,8,7,-14,9,-5
19-Feb,3,-6,0,4,0,-5,-1,4,7,10,1,-2,-3,2,-8,26,55,-3,4,2,4,13,9,2,14,2,70,7,-9,0,51,17,8,-18,70,-3,-7,11,1,-12,1,13,-4,-1,63,9,2,0,0,-2,8,-6,3,-7,58,8,21,9,-6,42,15,4,-3,-3,1,-9,0,-4,-12,-1,17,-4,12,1,-8,14,-19,1,6,11,-8,-2,27,14,14,-5,7,1,11,-3,55,0,24,-4,10,-4,9,-11,-12,-3,11,5,-8,1,57
20-Feb,-1,-3,-3,3,4,-4,-2,0,1,2,8,-2,1,5,-4,1,8,-4,-6,4,-2,-15,0,-14,2,9,4,5,-1,-9,-15,-1,6,-1,-4,5,-1,1,-30,-10,-5,-4,-6,4,0,-4,0,-6,7,-11,-9,0,2,-5,-1,6,-1,-5,2,12,-3,5,-27,-5,-6,-2,-3,1,-9,7,3,-6,4,3,-3,-28,-6,2,9,7,-5,6,-33,-5,4,-3,-10,14,3,-12,11,11,-14,7,-49,-5,7,-4,-5,5,6,2,-9,7,9
21-Feb,-2,-1,-2,5,1,-3,0,-1,-2,1,4,-9,6,0,7,-3,0,-5,-5,5,-3,-8,5,-11,6,10,1,-7,-2,-12,-9,3,-1,1,-2,8,5,-4,-1,4,-7,4,-7,9,-3,-5,4,-7,-15,0,3,2,4,-7,-3,3,-3,-5,3,-9,-12,0,-1,-4,-6,-3,-6,3,14,0,4,-14,12,9,3,-15,0,3,1,0,1,7,-15,-1,10,7,7,23,0,-7,1,-1,-9,11,-9,2,-1,-8,4,6,1,-4,-9,6,0
22-Feb,1,0,-1,1,-3,-1,-1,2,8,5,-3,1,3,-2,1,-6,8,2,-2,4,6,3,-6,-4,11,2,8,-1,0,0,17,1,163,-4,3,-4,8,1,4,9,-7,-2,-5,7,1,5,2,2,-6,10,7,1,5,-5,6,2,14,-3,2,12,-2,11,0,7,-8,0,-8,-3,2,-3,2,-8,6,9,1,4,-4,-1,8,6,5,10,12,14,-1,3,10,10,3,2,2,0,-4,6,4,-6,-12,-9,10,-5,1,11,-4,7,9
23-Feb,4,0,8,2,4,2,-4,6,2,0,5,1,-2,7,-8,2,15,2,-9,3,11,13,2,-6,-2,11,8,11,2,18,22,-3,60,8,12,3,-5,13,2,10,0,-8,14,20,3,29,4,-1,24,4,-14,-3,4,-2,7,10,25,-7,5,16,14,6,-11,11,-12,2,7,-2,-3,-6,10,-8,9,-1,-10,17,7,-4,29,-11,-7,9,33,42,-6,2,-12,21,13,4,6,1,-4,22,1,-15,-1,-9,17,5,12,-6,12,2,16
24-Feb,1,0,-2,11,-9,-1,-6,2,1,-1,2,29,-3,3,-2,-2,11,2,-9,2,-5,6,-9,-12,2,80,8,4,0,1,2,-7,4,1,6,-3,4,6,-9,0,-8,-5,-2,12,0,14,9,-2,14,3,-9,0,4,-7,2,-1,0,-6,3,20,5,-4,-6,-6,-8,0,0,-2,-10,-12,0,-5,11,5,4,10,-2,-3,12,-5,17,16,18,13,-4,-1,-14,109,7,5,-2,7,14,14,-11,-15,-11,9,4,-3,1,-6,-8,1,13
25-Feb,1,-2,-3,4,-8,-3,-5,2,0,3,5,6,-5,6,-4,6,8,5,2,-1,-14,3,-4,-3,-7,78,-3,1,-2,-8,19,-2,3,-1,-7,-4,3,1,1,-12,-6,3,-6,-1,-5,20,7,2,-13,2,-7,9,13,-6,2,-2,9,1,5,9,3,1,5,-16,-7,-2,-17,14,-12,-11,9,10,14,0,7,16,-3,-3,15,-5,1,26,27,21,8,8,-12,102,1,0,-2,3,-3,-7,-9,9,-2,16,-5,11,0,15,-7,3,9
26-Feb,-2,-2,1,5,-10,-9,-5,-1,-8,-1,1,9,0,4,-1,9,8,3,-4,9,-14,-5,-13,5,-14,4,-8,1,-10,-27,-1,-11,-16,-14,-9,17,-1,-1,5,-10,-22,40,5,15,-3,-1,3,-5,-13,6,-11,0,15,-8,-5,5,-4,-3,-3,-4,1,-3,-3,-15,-33,-10,-14,1,-2,0,1,6,13,7,9,-4,-17,-1,5,-11,-9,3,12,4,-4,7,-14,9,1,14,10,-2,-10,17,-5,-5,-3,12,0,2,3,5,-6,1,9
27-Feb,-3,-7,-12,5,-2,-7,-8,-1,-3,-4,3,10,-4,3,-2,-8,1,4,-4,6,-9,-8,-16,-20,-8,-15,-1,5,-8,-19,7,-8,-6,-7,-8,3,-11,-5,-1,1,-13,1,-21,3,-3,-11,7,3,-9,8,-1,0,1,-12,-3,0,-1,-4,0,-1,12,-4,4,-8,-15,-9,-15,-7,-2,-4,-4,-11,1,0,1,-3,-9,-4,0,-9,0,3,29,1,-3,2,4,-21,-2,21,13,-2,-19,4,-1,5,4,5,5,5,5,5,-17,-5,2
